"Year","Quarter","Location Description","Data Source","Topic Description","Measure Description","Provision Group Description","Provision","Value","Citation","Enacted Date","Effective Date","Comments"
"2009","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2009","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2009","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2009","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2009","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2009","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2009","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2009","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2009","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2009","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2008","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2007","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","3","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","2","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2006","1","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2005","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2005","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2005","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2005","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2004","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2004","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2004","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2004","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2003","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2003","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2003","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2003","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2002","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2002","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2002","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2002","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2001","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2001","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2001","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2001","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2000","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2000","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2000","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"2000","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"1999","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1999","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1999","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §254.92","","",""
"1999","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1998","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1998","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1998","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1998","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1997","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1997","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1997","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1997","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1996","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1996","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1996","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1996","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1995","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"1995","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","No Provision","","","",""
"1995","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","Yes","WIS. STAT. ANN. §134.66; WIS. STAT. ANN. §938.983","","",""
"1995","4","Wisconsin","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2019","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2019","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2019","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2019","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2019","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2019","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2019","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2019","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2019","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2019","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2019","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2019","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2018","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2018","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2018","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2018","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2018","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2018","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2018","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2018","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2018","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2018","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2018","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2018","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2018","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2018","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2018","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2018","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2017","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2017","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2017","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2017","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2017","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2017","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2017","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2017","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2017","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2017","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2017","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2017","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2017","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2017","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2017","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2017","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2016","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2016","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2016","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2016","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2016","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2016","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2016","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2016","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2016","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2016","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2016","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2016","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2016","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2016","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2016","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2016","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2015","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2015","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2015","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2015","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2015","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2015","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2015","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2015","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2015","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2015","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2015","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2015","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2015","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2015","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2015","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2015","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2014","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2014","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
